Session,Start,9/8/2018 6:56:21 PM,
Game Number,5,
BPM,55.0000,
Onset Error,± 0.1,
Duration Threshold,0.85,
Response Lag,0.15,
Index,Onset_Expected, Onset_Actual, Onset_Diff,Dur_Expected, Dur_Actual, Dur_Diff,
0,0,0.007502556,-0.007502556,
,NaN,0.936718,NaN,
1,1.09,NaN,NaN,
2,2.18,2.130476,0.04952407,
3,4.36,NaN,NaN,
,NaN,4.498545,NaN,
4,5.45,5.442836,0.007164001,
5,6.54,6.538484,0.001516342,
6,8.72,8.75842,-0.03841972,
7,9.81,9.785869,0.02413177,
8,10.9,10.84644,0.0535574,
9,13.08,13.14859,-0.0685873,
10,14.17,14.17678,-0.006781578,
11,15.26,15.31913,-0.05913067,
12,17.44,NaN,NaN,
13,18.53,NaN,NaN,
14,19.62,NaN,NaN,
15,21.8,NaN,NaN,
16,22.89,NaN,NaN,
17,23.98,NaN,NaN,
18,26.16,NaN,NaN,
19,27.25,NaN,NaN,
20,28.34,NaN,NaN,
21,30.52,NaN,NaN,
22,31.61,NaN,NaN,
23,32.7,NaN,NaN,
24,34.88,NaN,NaN,
25,35.97,NaN,NaN,
26,37.06,NaN,NaN,
27,39.24,NaN,NaN,
28,40.33,NaN,NaN,
29,41.42,NaN,NaN,
30,43.6,NaN,NaN,
31,44.69,NaN,NaN,
32,45.78,NaN,NaN,
33,47.96,NaN,NaN,
34,49.05,NaN,NaN,
35,50.14,NaN,NaN,
36,52.32,NaN,NaN,
37,53.41,NaN,NaN,
38,54.5,NaN,NaN,
AverageScore,10.82051,
OnsetScore,25.64103,
NumberOfHits,10,
NumberOfMisses,29,
NumberOfFalseAlarms,2,
TotalNumberOfBeats,39,
