Session,Start,9/9/2018 2:11:58 PM,
Game Number,5,
BPM,75.0000,
Onset Error,± 0.1,
Duration Threshold,0.85,
Response Lag,0.15,
Index,Onset_Expected, Onset_Actual, Onset_Diff,Dur_Expected, Dur_Actual, Dur_Diff,
0,0,NaN,NaN,
1,0.8,NaN,NaN,
2,1.6,NaN,NaN,
3,3.2,NaN,NaN,
4,4,NaN,NaN,
5,4.8,NaN,NaN,
,NaN,6.293133,NaN,
6,6.4,NaN,NaN,
,NaN,7.055212,NaN,
7,7.2,NaN,NaN,
,NaN,7.833832,NaN,
8,8,NaN,NaN,
,NaN,9.473932,NaN,
9,9.6,NaN,NaN,
10,10.4,10.30237,0.09762764,
11,11.2,11.1311,0.06890011,
12,12.8,NaN,NaN,
13,13.6,NaN,NaN,
14,14.4,NaN,NaN,
,NaN,15.88523,NaN,
15,16,NaN,NaN,
,NaN,16.68043,NaN,
16,16.8,NaN,NaN,
,NaN,17.49229,NaN,
17,17.6,NaN,NaN,
18,19.2,19.16543,0.03456688,
19,20,19.91117,0.08883095,
,NaN,20.673,NaN,
20,20.8,NaN,NaN,
21,22.4,22.36369,0.03630638,
,NaN,23.04203,NaN,
22,23.2,NaN,NaN,
,NaN,23.83723,NaN,
23,24,NaN,NaN,
,NaN,25.4939,NaN,
24,25.6,NaN,NaN,
,NaN,26.23949,NaN,
25,26.4,NaN,NaN,
,NaN,27.01803,NaN,
26,27.2,NaN,NaN,
27,28.8,NaN,NaN,
28,29.6,NaN,NaN,
29,30.4,NaN,NaN,
30,32,NaN,NaN,
31,32.8,NaN,NaN,
32,33.6,NaN,NaN,
33,35.2,NaN,NaN,
34,36,NaN,NaN,
35,36.8,NaN,NaN,
36,38.4,NaN,NaN,
37,39.2,NaN,NaN,
38,40,NaN,NaN,
39,41.6,NaN,NaN,
40,42.4,NaN,NaN,
41,43.2,NaN,NaN,
42,44.8,NaN,NaN,
43,45.6,NaN,NaN,
44,46.4,NaN,NaN,
45,48,NaN,NaN,
46,48.8,NaN,NaN,
47,49.6,NaN,NaN,
48,51.2,NaN,NaN,
49,52,NaN,NaN,
50,52.8,NaN,NaN,
51,54.4,NaN,NaN,
52,55.2,NaN,NaN,
53,56,NaN,NaN,
OnsetScore,9.259259,
NumberOfHits,5,
NumberOfMisses,49,
NumberOfFalseAlarms,13,
TotalNumberOfBeats,54,
Session,Start,9/9/2018 2:13:40 PM,
Game Number,5,
BPM,55.0000,
Onset Error,± 0.1,
Duration Threshold,0.85,
Response Lag,0.15,
Index,Onset_Expected, Onset_Actual, Onset_Diff,Dur_Expected, Dur_Actual, Dur_Diff,
