Session,Start,11/6/2017 8:18:29 AM,
BPM,60.0000,
0,7.179583
1,0.749043
2,1.862221
5,5.14477
6,6.142736
7,7.073502
8,8.052435
9,8.96381
10,9.99107
11,10.98203
12,11.95396
13,12.87897
14,13.81537
15,14.9463
16,16.0455
17,17.08049
18,18.0785
19,19.12568
20,20.13904
21,21.08789
22,22.10158
23,23.06771
TotalNumberOfBeats,24,
NumberOfHits,22,
NumberOfMisses,2,
NumberOfMis-Hits,0,
AverageTimeOffsets,0.354929,
TimeOffsetsVariance,0.2349652,
Tendency,Early,
Session,Start,11/6/2017 8:19:05 AM,
BPM,120.0000,
0,0.03313303
2,1.048653
3,1.531942
4,2.029476
5,2.516764
6,3.013763
7,3.53136
8,4.01195
9,4.545182
10,4.992482
11,5.495572
12,6.002076
13,6.517425
14,7.00489
15,7.518359
16,8.002058
17,8.515646
18,8.996061
19,9.485918
20,10.00127
21,10.50177
22,10.98339
23,11.48598
24,11.99955
25,12.46713
26,12.99827
27,13.51353
28,14.03481
29,14.54837
30,15.03319
31,15.51392
32,16.0273
33,16.47448
34,16.96107
35,17.45807
36,17.93851
37,18.46116
38,18.95832
39,19.44285
40,19.92407
41,20.42111
42,20.9348
43,21.42282
44,21.91992
45,22.42195
46,22.90556
47,23.41913
TotalNumberOfBeats,48,
NumberOfHits,47,
NumberOfMisses,1,
NumberOfMis-Hits,0,
AverageTimeOffsets,0.0308039,
TimeOffsetsVariance,0.02026333,
Tendency,Early,
Session,Start,11/6/2017 8:19:37 AM,
BPM,180.0000,
0,0.03520846
1,0.3521163
2,0.6757038
3,1.023389
4,1.355087
5,1.678865
6,2.043648
7,2.381232
8,2.763332
9,3.044968
10,3.359904
11,3.691068
12,4.038968
13,4.386872
14,4.670558
15,5.020305
16,5.351639
17,5.702804
18,6.050709
19,6.332335
20,6.688621
21,7.004333
22,7.328403
23,7.65974
24,7.974504
25,8.28928
26,8.620624
27,8.969141
28,9.300478
29,9.632142
30,9.93223
31,10.23043
32,10.54565
33,10.88642
34,11.21775
35,11.55629
36,11.90463
37,12.22012
38,12.56846
39,12.91664
40,13.21463
41,13.53144
42,13.86277
43,14.46327
44,14.77993
45,15.10214
46,15.40035
47,15.71534
48,16.06335
49,16.41113
50,16.72766
51,17.05917
52,17.40689
53,17.72166
54,18.05343
55,18.36785
56,18.68254
57,19.03124
58,19.33693
59,19.6518
60,19.97975
61,20.31109
62,20.64372
63,20.9755
64,21.32355
65,21.69774
66,22.07879
67,22.3784
68,22.72659
69,23.05764
70,23.37795
71,23.6788
TotalNumberOfBeats,72,
NumberOfHits,72,
NumberOfMisses,0,
NumberOfMis-Hits,1,
AverageTimeOffsets,0.05157085,
TimeOffsetsVariance,0.0303718,
Tendency,Late,
