Session,Start,9/8/2018 6:50:52 PM,
Game Number,0,
BPM,55.0000,
Onset Error,± 0.1,
Duration Threshold,0.85,
Response Lag,0.15,
Index,Onset_Expected, Onset_Actual, Onset_Diff,Dur_Expected, Dur_Actual, Dur_Diff,
0,0,NaN,NaN,
1,0.545,NaN,NaN,
2,1.09,NaN,NaN,
3,4.36,4.33005,0.02994967,
4,4.905,4.87676,0.02824068,
5,5.45,5.423452,0.02654743,
6,8.72,8.721103,-0.001102448,
7,9.265,9.250638,0.01436234,
8,9.81,9.813617,-0.003616333,
,NaN,12.96128,NaN,
9,13.08,NaN,NaN,
10,13.625,13.57425,0.05074978,
11,14.17,14.17065,-0.0006494522,
12,17.44,NaN,NaN,
13,17.985,NaN,NaN,
14,18.53,NaN,NaN,
15,21.8,NaN,NaN,
16,22.345,NaN,NaN,
17,22.89,NaN,NaN,
18,26.16,NaN,NaN,
19,26.705,NaN,NaN,
20,27.25,NaN,NaN,
21,30.52,NaN,NaN,
22,31.065,NaN,NaN,
23,31.61,NaN,NaN,
24,34.88,NaN,NaN,
25,35.425,NaN,NaN,
26,35.97,NaN,NaN,
27,39.24,NaN,NaN,
28,39.785,NaN,NaN,
29,40.33,NaN,NaN,
30,43.6,NaN,NaN,
31,44.145,NaN,NaN,
32,44.69,NaN,NaN,
33,47.96,NaN,NaN,
34,48.505,NaN,NaN,
35,49.05,NaN,NaN,
36,52.32,NaN,NaN,
37,52.865,NaN,NaN,
38,53.41,NaN,NaN,
AverageScore,9.256411,
OnsetScore,20.51282,
NumberOfHits,8,
NumberOfMisses,31,
NumberOfFalseAlarms,1,
TotalNumberOfBeats,39,
