Session,Start,9/8/2018 7:00:00 PM,
Game Number,5,
BPM,55.0000,
Onset Error,± 0.1,
Duration Threshold,0.85,
Response Lag,0.15,
Index,Onset_Expected, Onset_Actual, Onset_Diff,Dur_Expected, Dur_Actual, Dur_Diff,
0,0,-0.07579613,0.07579613,
,NaN,0.9513168,NaN,
1,1.09,NaN,NaN,
2,2.18,2.210336,-0.03033566,
3,4.36,4.364523,-0.0045228,
4,5.45,5.424269,0.02573109,
5,6.54,6.534236,0.005764008,
6,8.72,8.771201,-0.05120087,
7,9.81,9.798419,0.01158142,
8,10.9,10.92532,-0.02531719,
9,13.08,NaN,NaN,
10,14.17,NaN,NaN,
11,15.26,NaN,NaN,
12,17.44,NaN,NaN,
13,18.53,NaN,NaN,
14,19.62,NaN,NaN,
15,21.8,NaN,NaN,
16,22.89,NaN,NaN,
17,23.98,NaN,NaN,
18,26.16,NaN,NaN,
19,27.25,NaN,NaN,
20,28.34,NaN,NaN,
21,30.52,NaN,NaN,
22,31.61,NaN,NaN,
23,32.7,NaN,NaN,
24,34.88,NaN,NaN,
25,35.97,NaN,NaN,
26,37.06,NaN,NaN,
27,39.24,NaN,NaN,
28,40.33,NaN,NaN,
29,41.42,NaN,NaN,
30,43.6,NaN,NaN,
31,44.69,NaN,NaN,
32,45.78,NaN,NaN,
33,47.96,NaN,NaN,
34,49.05,NaN,NaN,
35,50.14,NaN,NaN,
36,52.32,NaN,NaN,
37,53.41,NaN,NaN,
38,54.5,NaN,NaN,
AverageScore,9.256411,
OnsetScore,20.51282,
NumberOfHits,8,
NumberOfMisses,31,
NumberOfFalseAlarms,1,
TotalNumberOfBeats,39,
