Session,Start,9/8/2018 7:04:28 PM,
Game Number,5,
BPM,55.0000,
Onset Error,± 0.1,
Duration Threshold,0.85,
Response Lag,0.15,
Index,Onset_Expected, Onset_Actual, Onset_Diff,Dur_Expected, Dur_Actual, Dur_Diff,
0,0,0.05732346,-0.05732346,
1,1.09,1.017361,0.07263935,
2,2.18,2.110761,0.06923938,
3,4.36,4.3641,-0.004099369,
4,5.45,5.4078,0.04220009,
5,6.54,6.517767,0.02223301,
6,8.72,NaN,NaN,
,NaN,8.820533,NaN,
7,9.81,9.764834,0.04516602,
8,10.9,10.8748,0.02520084,
9,13.08,13.09473,-0.01473331,
10,14.17,14.10532,0.06467724,
11,15.26,15.1987,0.06129932,
12,17.44,17.45206,-0.01206398,
13,18.53,18.5286,0.001401901,
14,19.62,19.53917,0.08083534,
15,21.8,NaN,NaN,
16,22.89,NaN,NaN,
17,23.98,NaN,NaN,
18,26.16,NaN,NaN,
19,27.25,NaN,NaN,
20,28.34,NaN,NaN,
21,30.52,NaN,NaN,
22,31.61,NaN,NaN,
23,32.7,NaN,NaN,
24,34.88,NaN,NaN,
25,35.97,NaN,NaN,
26,37.06,NaN,NaN,
27,39.24,NaN,NaN,
28,40.33,NaN,NaN,
29,41.42,NaN,NaN,
30,43.6,NaN,NaN,
31,44.69,NaN,NaN,
32,45.78,NaN,NaN,
33,47.96,NaN,NaN,
34,49.05,NaN,NaN,
35,50.14,NaN,NaN,
36,52.32,NaN,NaN,
37,53.41,NaN,NaN,
38,54.5,NaN,NaN,
OnsetScore,35.89743,
NumberOfHits,14,
NumberOfMisses,25,
NumberOfFalseAlarms,1,
TotalNumberOfBeats,39,
