Session,Start,9/8/2018 6:55:39 PM,
Game Number,4,
BPM,55.0000,
Onset Error,± 0.1,
Duration Threshold,0.85,
Response Lag,0.15,
Index,Onset_Expected, Onset_Actual, Onset_Diff,Dur_Expected, Dur_Actual, Dur_Diff,
0,0,NaN,NaN,
,NaN,0.1556969,NaN,
1,1.09,1.049954,0.04004562,
2,1.635,1.596785,0.0382154,
,NaN,2.043955,NaN,
3,2.18,NaN,NaN,
4,4.36,NaN,NaN,
5,5.45,NaN,NaN,
6,5.995,NaN,NaN,
7,6.54,NaN,NaN,
8,8.72,NaN,NaN,
9,9.81,NaN,NaN,
10,10.355,NaN,NaN,
11,10.9,NaN,NaN,
12,13.08,NaN,NaN,
13,14.17,NaN,NaN,
14,14.715,NaN,NaN,
15,15.26,NaN,NaN,
16,17.44,NaN,NaN,
17,18.53,NaN,NaN,
18,19.075,NaN,NaN,
19,19.62,NaN,NaN,
20,21.8,NaN,NaN,
21,22.89,NaN,NaN,
22,23.435,NaN,NaN,
23,23.98,NaN,NaN,
24,26.16,NaN,NaN,
25,27.25,NaN,NaN,
26,27.795,NaN,NaN,
27,28.34,NaN,NaN,
28,30.52,NaN,NaN,
29,31.61,NaN,NaN,
30,32.155,NaN,NaN,
31,32.7,NaN,NaN,
32,34.88,NaN,NaN,
33,35.97,NaN,NaN,
34,36.515,NaN,NaN,
35,37.06,NaN,NaN,
36,39.24,NaN,NaN,
37,40.33,NaN,NaN,
38,40.875,NaN,NaN,
39,41.42,NaN,NaN,
40,43.6,NaN,NaN,
41,44.69,NaN,NaN,
42,45.235,NaN,NaN,
43,45.78,NaN,NaN,
44,47.96,NaN,NaN,
45,49.05,NaN,NaN,
46,49.595,NaN,NaN,
47,50.14,NaN,NaN,
48,52.32,NaN,NaN,
49,53.41,NaN,NaN,
50,53.955,NaN,NaN,
51,54.5,NaN,NaN,
AverageScore,-0.07692313,
OnsetScore,3.846154,
NumberOfHits,2,
NumberOfMisses,50,
NumberOfFalseAlarms,2,
TotalNumberOfBeats,52,
